=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:55:52,691 | INFO | PANIC_DISCOUNT | Firm 163 Panic: Runway=1.1 days, Burn=10.4, Discount=80%
2026-01-07 02:55:53,521 | INFO | BANKRUPTCY | Firm 162 liquidated. Recovered Cash: 584.23. Debt unpaid if neg.
2026-01-07 02:55:53,521 | INFO | BANKRUPTCY | Firm 163 liquidated. Recovered Cash: 651.99. Debt unpaid if neg.
2026-01-07 02:55:53,547 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148576.79, Expected: 1146193.91, Delta: 2382.8788
2026-01-07 02:55:54,418 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148579.09, Expected: 1146196.21, Delta: 2382.8788
2026-01-07 02:55:54,434 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=28.3 days, Burn=10.4, Discount=10%
2026-01-07 02:55:55,298 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148571.52, Expected: 1146188.64, Delta: 2382.8788
2026-01-07 02:55:55,316 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=23.2 days, Burn=10.4, Discount=10%
2026-01-07 02:55:56,182 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148573.96, Expected: 1146191.08, Delta: 2382.8788
2026-01-07 02:55:56,199 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=26.4 days, Burn=11.3, Discount=10%
2026-01-07 02:55:56,199 | INFO | PANIC_DISCOUNT | Firm 165 Panic: Runway=26.1 days, Burn=11.3, Discount=10%
2026-01-07 02:55:56,199 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=18.0 days, Burn=10.4, Discount=10%
2026-01-07 02:55:57,127 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148576.40, Expected: 1146193.52, Delta: 2382.8788
2026-01-07 02:55:57,147 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=22.1 days, Burn=11.3, Discount=10%
2026-01-07 02:55:57,148 | INFO | PANIC_DISCOUNT | Firm 165 Panic: Runway=20.4 days, Burn=11.3, Discount=10%
2026-01-07 02:55:57,148 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=12.8 days, Burn=10.4, Discount=10%
2026-01-07 02:55:58,057 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148578.80, Expected: 1146195.92, Delta: 2382.8788
2026-01-07 02:55:58,073 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=17.7 days, Burn=11.3, Discount=10%
2026-01-07 02:55:58,073 | INFO | PANIC_DISCOUNT | Firm 165 Panic: Runway=14.7 days, Burn=11.3, Discount=10%
2026-01-07 02:55:58,074 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=8.5 days, Burn=10.4, Discount=30%
2026-01-07 02:55:58,974 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148571.19, Expected: 1146188.31, Delta: 2382.8788
2026-01-07 02:55:58,993 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=13.3 days, Burn=11.3, Discount=10%
2026-01-07 02:55:58,993 | INFO | PANIC_DISCOUNT | Firm 165 Panic: Runway=9.0 days, Burn=11.3, Discount=30%
2026-01-07 02:55:58,993 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=4.1 days, Burn=10.4, Discount=30%
2026-01-07 02:55:59,894 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148573.81, Expected: 1146190.93, Delta: 2382.8788
2026-01-07 02:55:59,911 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=8.9 days, Burn=11.3, Discount=30%
2026-01-07 02:55:59,911 | INFO | PANIC_DISCOUNT | Firm 165 Panic: Runway=4.1 days, Burn=11.3, Discount=30%
2026-01-07 02:55:59,912 | INFO | PANIC_DISCOUNT | Firm 166 Panic: Runway=7.5 days, Burn=1.0, Discount=30%
2026-01-07 02:56:00,789 | INFO | BANKRUPTCY | Firm 166 liquidated. Recovered Cash: 667.27. Debt unpaid if neg.
2026-01-07 02:56:00,815 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148605.60, Expected: 1146193.84, Delta: 2411.7546
2026-01-07 02:56:00,831 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=5.3 days, Burn=11.3, Discount=30%
2026-01-07 02:56:00,831 | INFO | PANIC_DISCOUNT | Firm 165 Panic: Runway=4.4 days, Burn=1.0, Discount=30%
2026-01-07 02:56:01,689 | INFO | BANKRUPTCY | Firm 165 liquidated. Recovered Cash: 677.77. Debt unpaid if neg.
2026-01-07 02:56:01,715 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148647.33, Expected: 1146196.86, Delta: 2450.4680
2026-01-07 02:56:01,731 | INFO | PANIC_DISCOUNT | Firm 164 Panic: Runway=1.8 days, Burn=11.3, Discount=80%
2026-01-07 02:56:02,554 | INFO | BANKRUPTCY | Firm 164 liquidated. Recovered Cash: 470.40. Debt unpaid if neg.
2026-01-07 02:56:02,579 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148650.46, Expected: 1146190.32, Delta: 2460.1430
2026-01-07 02:56:02,595 | INFO | PANIC_DISCOUNT | Firm 167 Panic: Runway=29.6 days, Burn=10.4, Discount=10%
2026-01-07 02:56:03,472 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148654.02, Expected: 1146193.88, Delta: 2460.1430
2026-01-07 02:56:03,488 | INFO | PANIC_DISCOUNT | Firm 167 Panic: Runway=24.0 days, Burn=10.4, Discount=10%
2026-01-07 02:56:04,452 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148657.54, Expected: 1146197.40, Delta: 2460.1430
2026-01-07 02:56:04,468 | INFO | PANIC_DISCOUNT | Firm 167 Panic: Runway=18.2 days, Burn=10.4, Discount=10%
2026-01-07 02:56:05,348 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148651.04, Expected: 1146190.90, Delta: 2460.1430
2026-01-07 02:56:05,366 | INFO | PANIC_DISCOUNT | Firm 167 Panic: Runway=12.5 days, Burn=10.4, Discount=10%
2026-01-07 02:56:06,251 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148654.52, Expected: 1146194.37, Delta: 2460.1430
2026-01-07 02:56:06,268 | INFO | PANIC_DISCOUNT | Firm 167 Panic: Runway=7.6 days, Burn=10.4, Discount=30%
2026-01-07 02:56:07,154 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148657.96, Expected: 1146197.82, Delta: 2460.1430
2026-01-07 02:56:07,172 | INFO | PANIC_DISCOUNT | Firm 167 Panic: Runway=2.6 days, Burn=10.4, Discount=80%
2026-01-07 02:56:08,022 | INFO | BANKRUPTCY | Firm 167 liquidated. Recovered Cash: 679.11. Debt unpaid if neg.
2026-01-07 02:56:08,051 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148665.51, Expected: 1146190.75, Delta: 2474.7579
2026-01-07 02:56:08,950 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148668.80, Expected: 1146194.04, Delta: 2474.7579
2026-01-07 02:56:09,848 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148671.50, Expected: 1146196.74, Delta: 2474.7579
2026-01-07 02:56:09,864 | INFO | PANIC_DISCOUNT | Firm 168 Panic: Runway=25.7 days, Burn=10.6, Discount=10%
2026-01-07 02:56:09,864 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=30.0 days, Burn=10.4, Discount=10%
2026-01-07 02:56:10,746 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148663.80, Expected: 1146189.05, Delta: 2474.7579
2026-01-07 02:56:10,760 | INFO | PANIC_DISCOUNT | Firm 168 Panic: Runway=20.9 days, Burn=10.6, Discount=10%
2026-01-07 02:56:10,760 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=25.0 days, Burn=10.4, Discount=10%
2026-01-07 02:56:11,802 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148665.29, Expected: 1146190.53, Delta: 2474.7579
2026-01-07 02:56:11,819 | INFO | PANIC_DISCOUNT | Firm 168 Panic: Runway=16.0 days, Burn=10.6, Discount=10%
2026-01-07 02:56:11,819 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=19.9 days, Burn=10.4, Discount=10%
2026-01-07 02:56:12,795 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148666.53, Expected: 1146191.77, Delta: 2474.7579
2026-01-07 02:56:12,809 | INFO | PANIC_DISCOUNT | Firm 168 Panic: Runway=11.1 days, Burn=10.6, Discount=10%
2026-01-07 02:56:12,809 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=14.8 days, Burn=10.4, Discount=10%
2026-01-07 02:56:13,786 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148667.84, Expected: 1146193.08, Delta: 2474.7579
2026-01-07 02:56:13,801 | INFO | PANIC_DISCOUNT | Firm 168 Panic: Runway=7.1 days, Burn=10.6, Discount=30%
2026-01-07 02:56:13,801 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=9.7 days, Burn=10.4, Discount=30%
2026-01-07 02:56:13,801 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=28.8 days, Burn=10.6, Discount=10%
2026-01-07 02:56:13,802 | INFO | PANIC_DISCOUNT | Firm 173 Panic: Runway=25.1 days, Burn=10.4, Discount=10%
2026-01-07 02:56:14,717 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148669.20, Expected: 1146194.44, Delta: 2474.7579
2026-01-07 02:56:14,731 | INFO | PANIC_DISCOUNT | Firm 168 Panic: Runway=3.0 days, Burn=10.6, Discount=80%
2026-01-07 02:56:14,732 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=5.5 days, Burn=10.4, Discount=30%
2026-01-07 02:56:14,732 | INFO | PANIC_DISCOUNT | Firm 170 Panic: Runway=27.6 days, Burn=10.4, Discount=10%
2026-01-07 02:56:14,732 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=24.1 days, Burn=10.6, Discount=10%
2026-01-07 02:56:14,733 | INFO | PANIC_DISCOUNT | Firm 173 Panic: Runway=19.2 days, Burn=10.4, Discount=10%
2026-01-07 02:56:15,629 | INFO | BANKRUPTCY | Firm 168 liquidated. Recovered Cash: 570.06. Debt unpaid if neg.
2026-01-07 02:56:15,654 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148671.93, Expected: 1146195.49, Delta: 2476.4459
2026-01-07 02:56:15,668 | INFO | PANIC_DISCOUNT | Firm 169 Panic: Runway=1.3 days, Burn=10.4, Discount=80%
2026-01-07 02:56:15,669 | INFO | PANIC_DISCOUNT | Firm 170 Panic: Runway=22.3 days, Burn=10.4, Discount=10%
2026-01-07 02:56:15,669 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=19.4 days, Burn=10.6, Discount=10%
2026-01-07 02:56:15,669 | INFO | PANIC_DISCOUNT | Firm 173 Panic: Runway=13.1 days, Burn=10.4, Discount=10%
2026-01-07 02:56:16,677 | INFO | BANKRUPTCY | Firm 169 liquidated. Recovered Cash: 556.95. Debt unpaid if neg.
2026-01-07 02:56:16,707 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148694.29, Expected: 1146197.25, Delta: 2497.0462
2026-01-07 02:56:16,722 | INFO | PANIC_DISCOUNT | Firm 170 Panic: Runway=17.0 days, Burn=10.4, Discount=10%
2026-01-07 02:56:16,722 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=14.7 days, Burn=10.6, Discount=10%
2026-01-07 02:56:16,722 | INFO | PANIC_DISCOUNT | Firm 173 Panic: Runway=8.0 days, Burn=10.4, Discount=30%
2026-01-07 02:56:17,659 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148686.17, Expected: 1146189.12, Delta: 2497.0462
2026-01-07 02:56:17,674 | INFO | PANIC_DISCOUNT | Firm 170 Panic: Runway=11.6 days, Burn=10.4, Discount=10%
2026-01-07 02:56:17,674 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=10.0 days, Burn=10.6, Discount=30%
2026-01-07 02:56:17,675 | INFO | PANIC_DISCOUNT | Firm 173 Panic: Runway=2.7 days, Burn=10.4, Discount=80%
2026-01-07 02:56:18,551 | INFO | BANKRUPTCY | Firm 173 liquidated. Recovered Cash: 864.29. Debt unpaid if neg.
2026-01-07 02:56:18,578 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148704.91, Expected: 1146191.32, Delta: 2513.5919
2026-01-07 02:56:18,597 | INFO | PANIC_DISCOUNT | Firm 170 Panic: Runway=7.2 days, Burn=10.4, Discount=30%
2026-01-07 02:56:18,597 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=6.2 days, Burn=10.6, Discount=30%
2026-01-07 02:56:18,598 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=27.9 days, Burn=11.3, Discount=10%
2026-01-07 02:56:19,595 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148707.69, Expected: 1146194.09, Delta: 2513.5919
2026-01-07 02:56:19,611 | INFO | PANIC_DISCOUNT | Firm 170 Panic: Runway=2.3 days, Burn=10.4, Discount=80%
2026-01-07 02:56:19,611 | INFO | PANIC_DISCOUNT | Firm 171 Panic: Runway=2.3 days, Burn=10.6, Discount=80%
2026-01-07 02:56:19,612 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=23.2 days, Burn=11.3, Discount=10%
2026-01-07 02:56:20,514 | INFO | BANKRUPTCY | Firm 170 liquidated. Recovered Cash: 563.80. Debt unpaid if neg.
2026-01-07 02:56:20,514 | INFO | BANKRUPTCY | Firm 171 liquidated. Recovered Cash: 504.92. Debt unpaid if neg.
2026-01-07 02:56:20,541 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148733.14, Expected: 1146197.47, Delta: 2535.6721
2026-01-07 02:56:20,558 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=18.4 days, Burn=11.3, Discount=10%
2026-01-07 02:56:20,558 | INFO | PANIC_DISCOUNT | Firm 174 Panic: Runway=27.7 days, Burn=10.4, Discount=10%
2026-01-07 02:56:21,528 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148726.20, Expected: 1146190.53, Delta: 2535.6721
2026-01-07 02:56:21,546 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=13.6 days, Burn=11.3, Discount=10%
2026-01-07 02:56:21,546 | INFO | PANIC_DISCOUNT | Firm 174 Panic: Runway=22.3 days, Burn=10.4, Discount=10%
2026-01-07 02:56:22,493 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148728.16, Expected: 1146192.49, Delta: 2535.6721
2026-01-07 02:56:22,509 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=8.8 days, Burn=11.3, Discount=30%
2026-01-07 02:56:22,509 | INFO | PANIC_DISCOUNT | Firm 174 Panic: Runway=16.8 days, Burn=10.4, Discount=10%
2026-01-07 02:56:23,512 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148730.34, Expected: 1146194.67, Delta: 2535.6721
2026-01-07 02:56:23,528 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=4.8 days, Burn=11.3, Discount=30%
2026-01-07 02:56:23,529 | INFO | PANIC_DISCOUNT | Firm 174 Panic: Runway=11.3 days, Burn=10.4, Discount=10%
2026-01-07 02:56:24,643 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148731.70, Expected: 1146196.03, Delta: 2535.6721
2026-01-07 02:56:24,673 | INFO | PANIC_DISCOUNT | Firm 172 Panic: Runway=0.8 days, Burn=11.3, Discount=80%
2026-01-07 02:56:24,673 | INFO | PANIC_DISCOUNT | Firm 174 Panic: Runway=6.8 days, Burn=10.4, Discount=30%
2026-01-07 02:56:26,209 | INFO | BANKRUPTCY | Firm 172 liquidated. Recovered Cash: 569.46. Debt unpaid if neg.
2026-01-07 02:56:26,255 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148749.35, Expected: 1146187.57, Delta: 2561.7804
2026-01-07 02:56:26,285 | INFO | PANIC_DISCOUNT | Firm 174 Panic: Runway=2.2 days, Burn=10.4, Discount=80%
2026-01-07 02:56:26,286 | INFO | PANIC_DISCOUNT | Firm 177 Panic: Runway=29.6 days, Burn=10.4, Discount=10%
2026-01-07 02:56:28,018 | INFO | BANKRUPTCY | Firm 174 liquidated. Recovered Cash: 571.04. Debt unpaid if neg.
2026-01-07 02:56:28,071 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148764.84, Expected: 1146189.87, Delta: 2574.9716
2026-01-07 02:56:28,105 | INFO | PANIC_DISCOUNT | Firm 177 Panic: Runway=23.6 days, Burn=10.4, Discount=10%
2026-01-07 02:56:29,628 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148767.59, Expected: 1146192.62, Delta: 2574.9716
2026-01-07 02:56:29,646 | INFO | PANIC_DISCOUNT | Firm 175 Panic: Runway=26.0 days, Burn=10.4, Discount=10%
2026-01-07 02:56:29,646 | INFO | PANIC_DISCOUNT | Firm 177 Panic: Runway=17.4 days, Burn=10.4, Discount=10%
2026-01-07 02:56:30,726 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148769.80, Expected: 1146194.83, Delta: 2574.9716
2026-01-07 02:56:30,746 | INFO | PANIC_DISCOUNT | Firm 175 Panic: Runway=20.1 days, Burn=10.4, Discount=10%
2026-01-07 02:56:30,746 | INFO | PANIC_DISCOUNT | Firm 177 Panic: Runway=11.2 days, Burn=10.4, Discount=10%
2026-01-07 02:56:31,846 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148771.77, Expected: 1146196.80, Delta: 2574.9716
2026-01-07 02:56:31,863 | INFO | PANIC_DISCOUNT | Firm 175 Panic: Runway=14.2 days, Burn=10.4, Discount=10%
2026-01-07 02:56:31,863 | INFO | PANIC_DISCOUNT | Firm 176 Panic: Runway=25.0 days, Burn=10.6, Discount=10%
2026-01-07 02:56:31,863 | INFO | PANIC_DISCOUNT | Firm 177 Panic: Runway=5.9 days, Burn=10.4, Discount=30%
2026-01-07 02:56:32,923 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148763.65, Expected: 1146188.68, Delta: 2574.9716
2026-01-07 02:56:32,941 | INFO | PANIC_DISCOUNT | Firm 175 Panic: Runway=9.2 days, Burn=10.4, Discount=30%
2026-01-07 02:56:32,941 | INFO | PANIC_DISCOUNT | Firm 176 Panic: Runway=19.3 days, Burn=10.6, Discount=10%
2026-01-07 02:56:32,941 | INFO | PANIC_DISCOUNT | Firm 177 Panic: Runway=0.6 days, Burn=10.4, Discount=80%
2026-01-07 02:56:33,971 | INFO | BANKRUPTCY | Firm 177 liquidated. Recovered Cash: 792.33. Debt unpaid if neg.
2026-01-07 02:56:34,001 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148806.50, Expected: 1146191.11, Delta: 2615.3850
2026-01-07 02:56:34,019 | INFO | PANIC_DISCOUNT | Firm 175 Panic: Runway=4.2 days, Burn=10.4, Discount=30%
2026-01-07 02:56:34,019 | INFO | PANIC_DISCOUNT | Firm 176 Panic: Runway=13.5 days, Burn=10.6, Discount=10%
2026-01-07 02:56:35,141 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148808.88, Expected: 1146193.50, Delta: 2615.3850
2026-01-07 02:56:35,163 | INFO | PANIC_DISCOUNT | Firm 175 Panic: Runway=4.2 days, Burn=1.0, Discount=30%
2026-01-07 02:56:35,163 | INFO | PANIC_DISCOUNT | Firm 176 Panic: Runway=8.5 days, Burn=10.6, Discount=30%
2026-01-07 02:56:36,231 | INFO | BANKRUPTCY | Firm 175 liquidated. Recovered Cash: 628.68. Debt unpaid if neg.
2026-01-07 02:56:36,261 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148847.21, Expected: 1146195.93, Delta: 2651.2818
2026-01-07 02:56:36,281 | INFO | PANIC_DISCOUNT | Firm 176 Panic: Runway=3.6 days, Burn=10.6, Discount=30%
2026-01-07 02:56:37,304 | INFO | BANKRUPTCY | Firm 176 liquidated. Recovered Cash: 627.90. Debt unpaid if neg.
2026-01-07 02:56:37,338 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148845.18, Expected: 1146188.76, Delta: 2656.4192
2026-01-07 02:56:38,510 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148848.26, Expected: 1146191.84, Delta: 2656.4192
2026-01-07 02:56:39,640 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148850.74, Expected: 1146194.32, Delta: 2656.4192
2026-01-07 02:56:39,659 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=25.6 days, Burn=12.0, Discount=10%
2026-01-07 02:56:40,721 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148853.40, Expected: 1146196.98, Delta: 2656.4192
2026-01-07 02:56:40,740 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=21.0 days, Burn=12.0, Discount=10%
2026-01-07 02:56:41,818 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148846.05, Expected: 1146189.63, Delta: 2656.4192
2026-01-07 02:56:41,837 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=16.5 days, Burn=12.0, Discount=10%
2026-01-07 02:56:43,019 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148848.70, Expected: 1146192.28, Delta: 2656.4192
2026-01-07 02:56:43,042 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=11.9 days, Burn=12.0, Discount=10%
2026-01-07 02:56:44,097 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148851.30, Expected: 1146194.88, Delta: 2656.4192
2026-01-07 02:56:44,114 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=8.0 days, Burn=12.0, Discount=30%
2026-01-07 02:56:45,188 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148853.91, Expected: 1146197.49, Delta: 2656.4192
2026-01-07 02:56:45,211 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=4.2 days, Burn=12.0, Discount=30%
2026-01-07 02:56:46,319 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148845.81, Expected: 1146189.39, Delta: 2656.4192
2026-01-07 02:56:46,338 | INFO | PANIC_DISCOUNT | Firm 178 Panic: Runway=0.2 days, Burn=12.0, Discount=80%
2026-01-07 02:56:47,410 | INFO | BANKRUPTCY | Firm 178 liquidated. Recovered Cash: 585.83. Debt unpaid if neg.
2026-01-07 02:56:47,440 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148881.16, Expected: 1146191.94, Delta: 2689.2174
2026-01-07 02:56:48,569 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148884.07, Expected: 1146194.86, Delta: 2689.2174
2026-01-07 02:56:49,831 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148886.16, Expected: 1146196.94, Delta: 2689.2174
2026-01-07 02:56:50,990 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148878.46, Expected: 1146189.25, Delta: 2689.2174
2026-01-07 02:56:52,230 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148879.92, Expected: 1146190.70, Delta: 2689.2174
2026-01-07 02:56:53,359 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148881.63, Expected: 1146192.41, Delta: 2689.2174
2026-01-07 02:56:54,590 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148882.27, Expected: 1146193.06, Delta: 2689.2174
2026-01-07 02:56:54,610 | INFO | PANIC_DISCOUNT | Firm 181 Panic: Runway=27.3 days, Burn=10.4, Discount=10%
2026-01-07 02:56:55,788 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148883.11, Expected: 1146193.90, Delta: 2689.2174
2026-01-07 02:56:55,807 | INFO | PANIC_DISCOUNT | Firm 181 Panic: Runway=20.2 days, Burn=10.4, Discount=10%
2026-01-07 02:56:57,019 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148883.40, Expected: 1146194.18, Delta: 2689.2174
2026-01-07 02:56:57,038 | INFO | PANIC_DISCOUNT | Firm 181 Panic: Runway=13.0 days, Burn=10.4, Discount=10%
2026-01-07 02:56:58,212 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148883.81, Expected: 1146194.60, Delta: 2689.2174
2026-01-07 02:56:58,231 | INFO | PANIC_DISCOUNT | Firm 181 Panic: Runway=6.7 days, Burn=10.4, Discount=30%
2026-01-07 02:56:59,409 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148884.21, Expected: 1146194.99, Delta: 2689.2174
2026-01-07 02:56:59,428 | INFO | PANIC_DISCOUNT | Firm 181 Panic: Runway=0.3 days, Burn=10.4, Discount=80%
2026-01-07 02:57:00,557 | INFO | BANKRUPTCY | Firm 181 liquidated. Recovered Cash: 814.06. Debt unpaid if neg.
2026-01-07 02:57:00,588 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148939.10, Expected: 1146195.75, Delta: 2743.3490
2026-01-07 02:57:01,828 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148940.07, Expected: 1146196.72, Delta: 2743.3490
2026-01-07 02:57:01,850 | INFO | PANIC_DISCOUNT | Firm 179 Panic: Runway=25.8 days, Burn=12.0, Discount=10%
2026-01-07 02:57:01,850 | INFO | PANIC_DISCOUNT | Firm 183 Panic: Runway=25.4 days, Burn=10.4, Discount=10%
2026-01-07 02:57:03,049 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148931.10, Expected: 1146187.75, Delta: 2743.3490
2026-01-07 02:57:03,067 | INFO | PANIC_DISCOUNT | Firm 179 Panic: Runway=20.7 days, Burn=12.0, Discount=10%
2026-01-07 02:57:03,068 | INFO | PANIC_DISCOUNT | Firm 183 Panic: Runway=19.9 days, Burn=10.4, Discount=10%
2026-01-07 02:57:04,246 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148931.52, Expected: 1146188.17, Delta: 2743.3490
2026-01-07 02:57:04,264 | INFO | PANIC_DISCOUNT | Firm 179 Panic: Runway=15.5 days, Burn=12.0, Discount=10%
2026-01-07 02:57:04,265 | INFO | PANIC_DISCOUNT | Firm 183 Panic: Runway=14.4 days, Burn=10.4, Discount=10%
2026-01-07 02:57:05,453 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148931.43, Expected: 1146188.08, Delta: 2743.3490
2026-01-07 02:57:05,470 | INFO | PANIC_DISCOUNT | Firm 179 Panic: Runway=10.2 days, Burn=12.0, Discount=10%
2026-01-07 02:57:05,470 | INFO | PANIC_DISCOUNT | Firm 183 Panic: Runway=8.7 days, Burn=10.4, Discount=30%
2026-01-07 02:57:06,669 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148930.92, Expected: 1146187.57, Delta: 2743.3490
2026-01-07 02:57:06,688 | INFO | PANIC_DISCOUNT | Firm 179 Panic: Runway=5.7 days, Burn=12.0, Discount=30%
2026-01-07 02:57:06,689 | INFO | PANIC_DISCOUNT | Firm 183 Panic: Runway=4.0 days, Burn=10.4, Discount=30%
2026-01-07 02:57:07,946 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148930.82, Expected: 1146187.48, Delta: 2743.3490
2026-01-07 02:57:07,966 | INFO | PANIC_DISCOUNT | Firm 179 Panic: Runway=1.0 days, Burn=12.0, Discount=80%
2026-01-07 02:57:07,966 | INFO | PANIC_DISCOUNT | Firm 183 Panic: Runway=2.6 days, Burn=1.0, Discount=80%
2026-01-07 02:57:09,184 | INFO | BANKRUPTCY | Firm 179 liquidated. Recovered Cash: 633.41. Debt unpaid if neg.
2026-01-07 02:57:09,184 | INFO | BANKRUPTCY | Firm 183 liquidated. Recovered Cash: 730.19. Debt unpaid if neg.
